
1, 913.085022, 206.476562, -12230.620117, 0.000000, 0.000000, 0.000000
2, 11109.725586, 349.511627, -9763.787109, 0.000000, 0.000000, 0.000000
2, 971.270142, 233.590897, -12153.082031, 0.000000, 0.000000, 0.000000
2, 3122.250732, 682.191040, -8153.864746, 0.000000, 0.000000, 0.000000
3, 3129.247559, 684.673523, -8165.796387, 0.294524, 0.000000, 0.000000
2, 3154.601807, 679.030518, -8162.837891, 0.000000, 0.000000, 0.000000
3, 3157.867432, 687.950684, -8170.371582, -0.883573, 0.000000, 0.000000
2, 3169.503906, 684.728577, -8202.995117, 0.000000, 0.000000, 0.000000
3, 3171.640869, 679.678955, -8204.748047, -0.392699, 0.000000, 0.000000
1, 3246.457275, 676.493408, -8155.343750, 0.000000, 0.000000, 0.000000
1, 984.304260, 202.890640, -12218.657227, 0.000000, 0.000000, 0.000000
3, 11202.429688, 396.130829, -9797.381836, 1.570796, 0.000000, 0.000000
2, 960.911255, 200.043411, -12255.258789, 0.000000, 0.000000, 0.000000
1, 11142.818359, 330.662506, -9877.753906, 0.000000, 0.000000, 0.000000
2, 11197.971680, 389.104279, -9849.890625, 0.000000, 0.000000, 0.000000
2, 941.632507, 204.315918, -12217.396484, 0.000000, 0.000000, 0.000000
2, 11130.932617, 326.695221, -10065.529297, 0.000000, 0.000000, 0.000000
3, 958.146362, 203.991348, -12187.204102, 0.000000, 0.000000, 0.000000
1, 943.589233, 204.339676, -12184.735352, 0.000000, 0.000000, 0.000000
2, 10209.305664, 340.755402, 1487.175903, 0.000000, 0.000000, 0.000000
1, 14158.686523, 207.626648, 1853.999756, 0.000000, 0.000000, 0.000000
3, 14844.357422, 207.795059, 1514.085938, 0.000000, 0.000000, 0.000000
3, 14855.432617, 219.419495, 1522.927612, 0.392699, 0.000000, 0.000000
2, 14845.649414, 207.315475, 1525.310059, 0.000000, 0.000000, 0.000000
1, 10182.070312, 340.494263, 1480.456787, 0.000000, 0.000000, 0.000000
2, 14832.418945, 211.980759, 1508.118286, 0.000000, 0.000000, 0.000000
3, 9622.603516, 204.398178, 3033.098877, 0.000000, 0.000000, 0.000000
2, 9574.109375, 204.470993, 3122.386475, 0.000000, 0.000000, 0.000000
3, 13961.070312, 242.997406, 1231.102295, 0.000000, 0.000000, 0.000000
2, 13436.405273, 261.495056, -304.664032, 0.000000, 0.000000, 0.000000
1, 13398.261719, 234.864380, -451.451324, 0.000000, 0.000000, 0.000000
3, 13392.632812, 241.602936, -440.562775, 0.000000, 0.000000, 0.000000
1, 13387.864258, 233.529404, -441.191254, 0.000000, 0.000000, 0.000000
2, 12987.668945, 238.348175, -554.207458, 0.000000, 0.000000, 0.000000
3, 5276.526855, 244.767776, 5286.799805, 0.000000, 0.000000, 0.000000
1, 11094.827148, 203.069351, -1534.835205, 0.000000, 0.000000, 0.000000
1, 10785.682617, 367.302307, 366.491791, 0.000000, 0.000000, 0.000000
2, 11086.824219, 200.771759, -1562.818481, 0.000000, 0.000000, 0.000000
2, 10805.666992, 366.727692, 368.031250, 0.000000, 0.000000, 0.000000
1, 11030.019531, 202.485184, -1555.630737, 0.000000, 0.000000, 0.000000
2, 11024.672852, 201.135010, -1568.061401, 0.000000, 0.000000, 0.000000
3, 11034.516602, 200.825043, -1576.204224, 0.000000, 0.000000, 0.000000
1, 11057.476562, 204.000000, -1569.640869, 0.000000, 0.000000, 0.000000
3, 11253.519531, 274.482941, -1553.127930, 0.000000, 0.000000, 0.000000
2, 11288.019531, 269.305450, -1441.535767, 0.000000, 0.000000, 0.000000
1, 11226.744141, 234.084641, -1732.062622, 0.000000, 0.000000, 0.000000
2, 11213.225586, 235.564285, -1765.613281, 0.000000, 0.000000, 0.000000
1, 11257.363281, 235.618698, -1774.417358, 0.000000, 0.000000, 0.000000
3, 11285.845703, 235.658798, -1784.682373, 0.000000, 0.000000, 0.000000
1, 10421.465820, 314.730469, 606.421509, 0.000000, 0.000000, 0.000000
2, 11222.092773, 237.173538, -1881.739258, 0.000000, 0.000000, 0.000000
2, 10290.897461, 301.015839, 602.907715, 0.000000, 0.000000, 0.000000
3, 11159.879883, 235.956863, -1890.337158, 0.000000, 0.000000, 0.000000
2, 10801.988281, 243.069260, -2731.772461, 0.000000, 0.000000, 0.000000
1, 8443.194336, 201.958237, 10773.743164, 0.000000, 0.000000, 0.000000
3, 10918.877930, 239.819260, -2692.661865, -0.392699, 0.000000, 0.000000
3, 8467.534180, 195.046204, 10743.682617, 0.000000, 0.000000, 0.000000
2, 10998.162109, 243.011459, -2773.651367, 0.000000, 0.000000, 0.000000
3, 11243.202148, 202.796936, -2718.200195, 0.000000, 0.000000, 0.000000
2, 11291.510742, 206.360825, -2747.831787, 0.000000, 0.000000, 0.000000
3, 10170.347656, 339.872559, 1458.481079, 0.000000, 0.000000, 0.000000
2, 10161.948242, 340.647675, 1477.786377, 0.000000, 0.000000, 0.000000
3, 10210.908203, 346.856995, 1488.088501, -1.178097, 0.000000, 0.000000
2, 7931.811035, 501.674988, 11153.259766, 0.000000, 0.000000, 0.000000
2, 7245.429688, 315.438568, 12581.575195, 0.000000, 0.000000, 0.000000
1, 7909.547852, 502.364685, 11148.384766, 0.000000, 0.000000, 0.000000
2, 1874.688232, 217.781784, 10310.162109, 0.000000, 0.000000, 0.000000
1, 1850.143921, 217.182098, 10309.611328, 0.000000, 0.000000, 0.000000
3, 1837.382690, 241.078125, 10343.025391, 0.000000, 0.000000, 0.000000
1, 1855.383911, 217.573807, 10349.171875, 0.000000, 0.000000, 0.000000
2, 1858.815918, 216.753586, 10328.981445, 0.000000, 0.000000, 0.000000
3, 1833.894775, 216.563095, 10325.569336, 0.000000, 0.000000, 0.000000
2, -11015.132812, 840.290833, 9218.872070, 0.000000, 0.000000, 0.000000
1, 2229.404297, 592.373596, 12034.514648, 0.000000, 0.000000, 0.000000
2, 2272.853760, 593.581482, 12039.994141, 0.000000, 0.000000, 0.000000
3, 2257.387451, 588.149353, 12097.490234, 0.000000, 0.000000, 0.000000
3, 2272.833496, 611.629150, 12040.258789, -2.748893, 0.000000, 0.000000
2, 2251.397705, 592.568054, 12029.656250, 0.000000, 0.000000, 0.000000
2, -4477.749512, 433.382935, -11255.608398, 0.000000, 0.000000, 0.000000
2, -4465.726074, 433.069824, -11244.878906, 0.000000, 0.000000, 0.000000
3, -4467.392090, 432.883240, -11245.762695, -0.883573, 0.000000, 0.000000
2, -4452.796387, 433.360443, -11255.832031, 0.000000, 0.000000, 0.000000
1, -4427.376953, 433.287628, -11255.561523, 0.000000, 0.000000, 0.000000
1, -4409.589844, 432.762878, -11248.282227, 0.000000, 0.000000, 0.000000
3, -4412.804688, 432.331787, -11237.800781, 0.000000, 0.000000, 0.000000
2, -4420.075195, 455.645599, -11232.869141, 0.000000, 0.000000, 0.000000
1, -4391.585449, 455.795593, -11234.934570, 0.000000, 0.000000, 0.000000
2, -4457.596191, 455.895599, -11234.878906, 0.000000, 0.000000, 0.000000
1, -4473.052734, 455.795593, -11235.355469, 0.000000, 0.000000, 0.000000
3, -4466.807617, 445.326935, -11247.387695, 0.000000, 0.000000, 0.000000
1, -4501.744141, 455.795593, -11234.598633, 0.000000, 0.000000, 0.000000
1, 2242.232666, 592.363647, 12066.820312, 0.000000, 0.000000, 0.000000
1, -4493.119141, 443.361115, -11310.220703, 0.000000, 0.000000, 0.000000
1, -4527.161621, 438.189728, -11248.803711, 0.000000, 0.000000, 0.000000
3, -4524.722656, 438.193726, -11259.363281, -1.570797, 0.000000, 0.000000
2, -4535.512207, 416.823608, -11687.878906, 0.000000, 0.000000, 0.000000
3, 7910.160645, 500.788910, 11106.399414, 0.000000, 0.000000, 0.000000
3, -4541.692871, 446.193726, -11254.231445, 0.000000, 0.000000, 0.000000
2, 7894.144043, 502.753693, 11132.898438, 0.000000, 0.000000, 0.000000
1, 7935.339844, 502.144104, 11123.544922, 0.000000, 0.000000, 0.000000
3, 7944.782715, 526.382812, 11141.185547, 0.000000, 0.000000, 0.000000
2, -10483.534180, 215.621002, -2659.505127, 0.000000, 0.000000, 0.000000
1, -10167.295898, 203.455383, -2545.531982, 0.000000, 0.000000, 0.000000
2, -10173.561523, 203.197601, -2561.056396, 0.000000, 0.000000, 0.000000
1, -10061.068359, 300.149292, -2565.161865, 0.000000, 0.000000, 0.000000
1, -10075.215820, 293.563019, -2588.239990, 0.000000, 0.000000, 0.000000
1, -10049.982422, 289.856567, -2582.100342, 0.000000, 0.000000, 0.000000
2, -10047.950195, 295.663025, -2563.574951, 0.000000, 0.000000, 0.000000
3, -10081.715820, 310.908356, -2580.437500, 0.000000, 0.000000, 0.000000
1, -9859.530273, 377.267578, -2711.700439, 0.000000, 0.000000, 0.000000
2, -9898.953125, 374.002594, -2737.360352, 0.000000, 0.000000, 0.000000
2, -9863.625000, 322.927185, -2727.209961, 0.000000, 0.000000, 0.000000
1, -9969.916992, 333.463043, -2864.362305, 0.000000, 0.000000, 0.000000
2, -9946.460938, 333.565979, -2820.238037, 0.000000, 0.000000, 0.000000
2, -9809.339844, 456.467194, -2664.182861, 0.000000, 0.000000, 0.000000
1, -9824.589844, 534.304871, -2661.302002, 0.000000, 0.000000, 0.000000
2, -7352.751953, 264.932587, -5459.630371, 0.000000, 0.000000, 0.000000
3, -7348.889648, 266.974030, -5456.091309, -1.570797, 0.000000, 0.000000
2, -7584.135742, 324.686890, 9824.926758, 0.000000, 0.000000, 0.000000
1, -9802.412109, 456.367157, -2598.870850, 0.000000, 0.000000, 0.000000
3, -9817.294922, 619.533997, -2611.814697, -0.490874, 0.000000, 0.000000
2, -9792.241211, 379.738892, -2601.624268, 0.000000, 0.000000, 0.000000
1, -9775.688477, 379.638916, -2644.738770, 0.000000, 0.000000, 0.000000
3, -9676.455078, 243.214554, -2507.916016, 0.000000, 0.000000, 0.000000
2, -9673.716797, 228.391937, -2509.809814, 0.000000, 0.000000, 0.000000
1, -9681.877930, 228.291931, -2480.980713, 0.000000, 0.000000, 0.000000
1, -9692.552734, 228.291931, -2517.109863, 0.000000, 0.000000, 0.000000
3, -9726.497070, 221.106873, -2507.600830, 0.000000, 0.000000, 0.000000
1, 2139.089600, 712.464294, 1342.267822, 0.000000, 0.000000, 0.000000
2, 2084.921387, 646.051331, 1376.163574, 0.000000, 0.000000, 0.000000
1, 2108.359619, 645.951355, 1369.725342, 0.000000, 0.000000, 0.000000
1, 2129.574951, 712.468384, 1330.505981, 0.000000, 0.000000, 0.000000
3, 2160.228027, 635.415833, 1358.531494, -0.785398, 0.000000, 0.000000
1, 2177.597900, 712.459106, 1429.772461, 0.000000, 0.000000, 0.000000
1, 2176.110352, 712.459106, 1444.889771, 0.000000, 0.000000, 0.000000
1, 2185.636719, 712.459106, 1456.563477, 0.000000, 0.000000, 0.000000
1, 2200.716797, 712.459106, 1458.058594, 0.000000, 0.000000, 0.000000
1, 2212.316406, 712.459106, 1448.598022, 0.000000, 0.000000, 0.000000
2, 2171.017090, 632.582397, 1380.653687, 0.000000, 0.000000, 0.000000
1, 2213.828125, 712.459106, 1433.495117, 0.000000, 0.000000, 0.000000
2, 2160.593018, 631.920532, 1399.657349, 0.000000, 0.000000, 0.000000
1, 2204.390869, 712.459106, 1421.764404, 0.000000, 0.000000, 0.000000
1, 2189.229492, 712.459106, 1420.192627, 0.000000, 0.000000, 0.000000
2, 2166.358887, 651.572266, 1439.311157, 0.000000, 0.000000, 0.000000
1, 2166.948730, 651.473206, 1433.453735, 0.000000, 0.000000, 0.000000
1, 2137.594482, 762.464294, 1357.345215, 0.000000, 0.000000, 0.000000
2, 2148.524414, 646.024658, 1433.204224, 0.000000, 0.000000, 0.000000
1, 2139.210693, 762.464294, 1342.187012, 0.000000, 0.000000, 0.000000
1, 2135.553955, 645.973999, 1411.885132, 0.000000, 0.000000, 0.000000
1, 2129.592285, 762.468384, 1330.569214, 0.000000, 0.000000, 0.000000
1, 2137.437744, 645.973999, 1410.115234, 0.000000, 0.000000, 0.000000
1, 2114.404541, 762.468384, 1329.101685, 0.000000, 0.000000, 0.000000
1, 2102.784180, 762.468384, 1338.572144, 0.000000, 0.000000, 0.000000
1, 2158.556885, 645.951233, 1455.617676, 0.000000, 0.000000, 0.000000
1, 2101.144043, 762.468384, 1353.732910, 0.000000, 0.000000, 0.000000
2, 2161.167725, 646.051270, 1468.528198, 0.000000, 0.000000, 0.000000
1, 2110.768555, 762.468384, 1365.430542, 0.000000, 0.000000, 0.000000
1, 2173.370850, 646.043030, 1475.896606, 0.000000, 0.000000, 0.000000
1, 2125.914795, 762.468384, 1366.978516, 0.000000, 0.000000, 0.000000
1, 2178.527344, 645.951233, 1471.574463, 0.000000, 0.000000, 0.000000
2, 2202.208496, 646.054749, 1462.817017, 0.000000, 0.000000, 0.000000
1, 2192.364990, 645.949219, 1467.092285, 0.000000, 0.000000, 0.000000
1, 2201.835205, 645.954529, 1477.293701, 0.000000, 0.000000, 0.000000
1, 2177.621826, 762.459106, 1429.839600, 0.000000, 0.000000, 0.000000
1, 2176.164795, 762.459106, 1444.894287, 0.000000, 0.000000, 0.000000
1, 2185.591309, 762.459106, 1456.607788, 0.000000, 0.000000, 0.000000
1, 2200.686523, 762.459106, 1458.063599, 0.000000, 0.000000, 0.000000
1, 2212.437256, 762.459106, 1448.601807, 0.000000, 0.000000, 0.000000
1, 2213.797119, 762.459106, 1433.554199, 0.000000, 0.000000, 0.000000
1, 2204.398438, 762.459106, 1421.868896, 0.000000, 0.000000, 0.000000
1, 2188.927246, 762.174072, 1419.890991, 0.000000, 0.000000, 0.000000
2, 2170.543945, 804.414978, 1413.878174, 0.000000, 0.000000, 0.000000
1, 2154.585449, 803.322388, 1385.249756, 0.000000, 0.000000, 0.000000
2, 2170.101074, 804.414978, 1404.151978, 0.000000, 0.000000, 0.000000
1, 2144.413330, 803.322388, 1382.091431, 0.000000, 0.000000, 0.000000
1, 2143.791260, 803.322388, 1371.980225, 0.000000, 0.000000, 0.000000
2, 2159.729736, 804.414978, 1400.902222, 0.000000, 0.000000, 0.000000
2, 2150.987305, 804.414978, 1389.953491, 0.000000, 0.000000, 0.000000
2, 2149.756592, 804.414978, 1379.395142, 0.000000, 0.000000, 0.000000
2, 2140.168945, 804.414978, 1376.833496, 0.000000, 0.000000, 0.000000
3, 2138.571045, 807.839661, 1370.339478, -2.356195, 0.000000, 0.000000
3, 2176.677002, 807.718445, 1416.827271, 0.785398, 0.000000, 0.000000
1, 2165.243164, 803.322388, 1398.255005, 0.000000, 0.000000, 0.000000
1, 2166.295898, 803.322388, 1408.924072, 0.000000, 0.000000, 0.000000
1, 2176.085693, 803.322388, 1411.392334, 0.000000, 0.000000, 0.000000
1, -7759.599609, 201.776184, 6867.686523, 0.000000, 0.000000, 0.000000
3, -7767.665039, 199.084030, 6838.863281, 0.000000, 0.000000, 0.000000
2, -7777.701172, 208.985382, 6792.897949, 0.000000, 0.000000, 0.000000
2, -7768.658691, 202.791977, 6826.762695, -1.094352, -0.000000, 2.946567
3, -13479.763672, 234.978806, 4674.879395, 0.000000, 0.000000, 0.000000
2, -7721.444824, 244.006546, 6729.811035, 0.000000, 0.000000, 0.000000
2, -13500.082031, 206.990982, 4629.875488, 0.000000, 0.000000, 0.000000
2, -7771.260254, 203.717712, 6768.480469, 0.000000, 0.000000, 0.000000
2, -7689.470703, 239.396545, 6767.647949, 0.000000, 0.000000, 0.000000
2, -7733.533203, 240.956543, 6788.336426, 0.000000, 0.000000, 0.000000
2, -7775.511230, 227.273270, 6788.415039, 0.000000, 0.000000, 0.000000
1, -13557.850586, 206.773788, 4694.082031, 0.000000, 0.000000, 0.000000
3, -7771.789551, 234.056046, 6758.764160, 0.000000, 0.000000, 0.000000
2, -7730.136719, 225.623276, 6701.746094, 0.000000, 0.000000, 0.000000
1, -13520.971680, 211.540848, 4579.390137, 0.000000, 0.000000, 0.000000
2, -7704.653320, 222.603271, 6717.005859, 0.000000, 0.000000, 0.000000
2, -13542.412109, 211.625839, 4576.580078, 0.000000, 0.000000, 0.000000
2, 258.368286, 208.598679, 11818.905273, 0.000000, 0.000000, 0.000000
2, -13660.840820, 227.508194, 4981.375000, 0.000000, 0.000000, 0.000000
2, -7722.062500, 210.182327, 6717.718262, 0.000000, 0.000000, 0.000000
2, -7739.873047, 205.921509, 6732.371094, 0.000000, 0.000000, 0.000000
3, -13943.662109, 272.573456, 4228.491211, 0.000000, 0.000000, 0.000000
2, -13835.871094, 271.119598, 4430.988770, 0.000000, 0.000000, 0.000000
3, -13830.418945, 268.376495, 4562.448730, 0.000000, 0.000000, 0.000000
2, -7702.802246, 204.235382, 6721.818848, 0.000000, 0.000000, 0.000000
2, -7705.229492, 207.375381, 6780.224121, 0.000000, 0.000000, 0.000000
2, -13654.625977, 210.477905, 4794.709473, 0.000000, 0.000000, 0.000000
2, -13569.987305, 210.820740, 4760.500977, 0.000000, 0.000000, 0.000000
2, -13609.625977, 210.590759, 4786.864746, 0.000000, 0.000000, 0.000000
2, -13628.454102, 206.372543, 4809.243652, 0.000000, 0.000000, 0.000000
1, -13677.833984, 205.910355, 4800.546875, 0.000000, 0.000000, 0.000000
2, -13612.041016, 201.429901, 4650.051758, 0.000000, 0.000000, 0.000000
1, -13510.326172, 206.760178, 4698.660645, 0.000000, 0.000000, 0.000000
1, -7792.086426, 202.578888, 6764.936523, 0.000000, 0.000000, 0.000000
1, -7756.638672, 205.821503, 6766.669434, 0.000000, 0.000000, 0.000000
2, -7758.896973, 205.921509, 6734.395996, 0.000000, 0.000000, 0.000000
3, -13544.319336, 213.574005, 4734.877441, -0.196350, 0.000000, 0.000000
2, -13900.613281, 272.442780, 4334.153320, 0.000000, 0.000000, 0.000000
3, -13547.592773, 228.048569, 4777.417969, 0.000000, 0.000000, 0.000000
3, -8928.801758, 261.566925, 8548.948242, 0.000000, 0.000000, 0.000000
1, -13556.293945, 207.688751, 4612.756836, 0.000000, 0.000000, 0.000000
2, -13631.048828, 210.812302, 4693.878418, 0.000000, 0.000000, 0.000000
1, -7686.626465, 227.710495, 6769.644043, 0.000000, 0.000000, 0.000000
3, -7646.244629, 206.193680, 6692.733398, 0.000000, 0.000000, 0.000000
3, -7679.250000, 208.085968, 6678.451172, 0.000000, 0.000000, 0.000000
1, -13514.652344, 210.840988, 4650.731445, 0.000000, 0.000000, 0.000000
1, -13584.140625, 210.959335, 4726.819824, 0.000000, 0.000000, 0.000000
1, -7709.914551, 208.873856, 6698.808594, 0.000000, 0.000000, 0.000000
1, -7732.595215, 213.599411, 6693.047852, 0.000000, 0.000000, 0.000000
1, -13595.499023, 206.943268, 4756.373535, 0.000000, 0.000000, 0.000000
1, -7685.228516, 202.254013, 6778.836914, 0.000000, 0.000000, 0.000000
1, -13601.374023, 219.396255, 4957.800293, 0.000000, 0.000000, 0.000000
1, -7685.969238, 201.824829, 6796.906250, 0.000000, 0.000000, 0.000000
1, -7716.397461, 215.443848, 6747.386230, 0.000000, 0.000000, 0.000000
1, -13626.392578, 210.549637, 4779.758301, 0.000000, 0.000000, 0.000000
3, -13531.260742, 210.760651, 4684.745605, 0.000000, 0.000000, 0.000000
1, -7668.358398, 201.932404, 6816.887207, 0.000000, 0.000000, 0.000000
2, -13529.879883, 206.990997, 4640.959473, 0.000000, 0.000000, 0.000000
2, -7661.048828, 204.154175, 6746.843750, 0.000000, 0.000000, 0.000000
1, -7665.508789, 203.675110, 6769.252441, 0.000000, 0.000000, 0.000000
3, -7817.558105, 208.773575, 6786.704590, 0.000000, 0.000000, 0.000000
1, -7730.719727, 229.270493, 6790.413574, 0.000000, 0.000000, 0.000000
3, -7801.188477, 202.416473, 6727.751953, 0.000000, 0.000000, 0.000000
1, -7719.502930, 232.320496, 6726.699707, 0.000000, 0.000000, 0.000000
1, -13649.613281, 205.493744, 4819.470703, 0.000000, 0.000000, 0.000000
2, -13998.933594, 273.698486, 4104.687012, 0.000000, 0.000000, 0.000000
1, -13543.173828, 206.822540, 4666.568848, 0.000000, 0.000000, 0.000000
3, -7635.267578, 217.741119, 6760.527344, 0.000000, 0.000000, 0.000000
3, -7636.775391, 202.078995, 6820.802734, 0.000000, 0.000000, 0.000000
2, -7704.347168, 208.748947, 6762.719727, 0.000000, 0.000000, 0.000000
2, -13556.233398, 233.006577, 4612.732422, 0.000000, 0.000000, 0.000000
3, -13552.375977, 225.910568, 4612.956055, 0.000000, 0.000000, 0.000000
3, -7750.469727, 203.561554, 6764.427246, 0.000000, 0.000000, 0.000000
2, -15313.837891, 233.400009, -2441.859863, 0.000000, 0.000000, 0.000000
3, -12461.703125, 343.862366, 8715.020508, 0.000000, 0.000000, 0.000000
1, -9453.692383, 632.484314, 5608.954590, 0.000000, 0.000000, 0.000000
2, -4393.899414, 496.440948, 6868.457031, 0.000000, 0.000000, 0.000000
1, -15309.739258, 233.300003, -2440.795166, 0.000000, 0.000000, 0.000000
2, -4405.691895, 494.477417, 6897.935059, 0.000000, 0.000000, 0.000000
2, -15358.841797, 233.400009, -2412.249268, 0.000000, 0.000000, 0.000000
3, -8161.087402, 1598.641846, 11977.802734, -0.785398, 0.000000, 0.000000
3, -15431.799805, 274.968414, -2492.765869, -1.079923, 0.000000, 0.000000
1, -15434.910156, 274.964417, -2497.894531, 0.000000, 0.000000, 0.000000
2, -9542.679688, 633.991028, 5648.338867, 0.000000, 0.000000, 0.000000
1, -4316.251465, 491.958466, 6914.565430, 0.000000, 0.000000, 0.000000
2, -15357.290039, 233.400009, -2418.595947, 0.000000, 0.000000, 0.000000
2, -9525.334961, 651.304932, 5674.738281, 0.000000, 0.000000, 0.000000
1, -4280.239746, 492.085754, 6902.322754, 0.000000, 0.000000, 0.000000
3, -9330.245117, 612.383301, 5727.662598, 0.000000, 0.000000, 0.000000
2, -4256.692871, 493.862854, 6905.951660, 0.000000, 0.000000, 0.000000
3, -4262.235352, 507.647491, 6903.854004, 0.000000, 0.000000, 0.000000
2, -9336.573242, 612.075317, 5666.816895, 0.000000, 0.000000, 0.000000
1, -4266.831055, 492.055359, 6875.269531, 0.000000, 0.000000, 0.000000
2, -9489.469727, 631.390442, 5651.182129, 0.000000, 0.000000, 0.000000
